,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT5G57150,5.0,0.057803468208092484,0.002890173410404624,0.05491329479768786,0.0,0.000536318985589162,0.02642115972949072,0.0,0.0,0.0,0.0,0.0,0.0,0.010683760683760684,0.006410256410256411,0.004273504273504274,0.0,0.000489609119020836,0.006385616301750067,0.31481481481481477,0.1882716049382716,0.12654320987654322,0.005943508007491495,0.0003887975336601161,0.09057183918641533,0.2914364640883978,0.23895027624309392,0.052486187845303865,0.0005903120056853351,0.0003320677344212172,0.1290535815971405,0.18763796909492272,0.1600441501103753,0.02759381898454746,0.004541851133633359,0.000425711099638979,0.06661299316856852,0.07495069033530573,0.05522682445759369,0.01972386587771203,3.897997209033998e-06,0.0002218525531037289,0.03792496404971451,0.0,0.0,0.0,0.0,0.0,0.0,0.08018867924528301,0.0330188679245283,0.04716981132075471,0.0002464302421420775,0.0002857615961968556,0.04480753174494477,0.0,0.0,0.0,0.0,0.0,0.0
AT1G32700,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602564102564104,0.21581196581196582,0.4444444444444445,0.9354353117736415,0.001471291516334865,0.13878678362700458,0.0,0.0,0.0,0.0,0.0,0.0,0.015193370165745856,0.0027624309392265192,0.012430939226519336,0.0,0.0001660494967120052,0.01711967491451706,0.10154525386313466,0.024282560706401765,0.0772626931567329,0.0022014074372202503,0.00034866261631103087,0.045668747358152295,0.08678500986193294,0.07100591715976332,0.015779092702169626,0.0008302734055242417,0.0002318800019663164,0.04242234066091761,0.0,0.0,0.0,0.0,0.0,0.0,0.16273584905660377,0.09669811320754716,0.0660377358490566,0.00011138090040319887,0.0003385062748979571,0.07033412012478629,1.1560509554140128,0.3726114649681529,0.7834394904458599,0.6985696725891161,0.0012656489516809529,0.14619752541069128
LRL1,5.0,0.21098265895953755,0.18497109826589594,0.026011560693641616,0.0019351595878361399,0.0007343367834047515,0.07387959783914906,0.9279999999999999,0.4026666666666667,0.5253333333333333,0.8854688057040998,0.0007303188191595087,0.15803216545909032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48342541436464087,0.23756906077348067,0.2458563535911602,0.02604441285924975,0.0003271744501360733,0.14895748694532865,0.5805739514348786,0.2891832229580574,0.2913907284768212,0.9699535326186381,0.0004319303040418751,0.10535983227126076,0.06903353057199212,0.06706114398422092,0.0019723865877712033,0.0,0.0002275383560494966,0.0377460500628459,0.0,0.0,0.0,0.0,0.0,0.0,0.05424528301886792,0.0294811320754717,0.024764150943396224,0.0001670713506047983,0.00027429046958688934,0.03277661601752139,0.0,0.0,0.0,0.0,0.0,0.0
WRKY75,5.0,0.8728323699421965,0.23121387283236994,0.6416184971098265,0.9845857418111753,0.0008633343270150188,0.14537565202434416,1.0986666666666667,0.2906666666666667,0.8079999999999999,0.964855614973262,0.0008763975266047239,0.16686466684463436,0.42521367521367526,0.05128205128205129,0.373931623931624,0.20765387360676438,0.0011790755894247353,0.11350225701153044,0.027777777777777776,0.006172839506172839,0.021604938271604937,1.9110958223445322e-05,0.0002105411953917456,0.015904552683638117,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00014618871641740305,0.004561708089027744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942675159235669,0.019108280254777073,0.17515923566878983,0.4794898363453509,0.0008365580005912423,0.06142757653928502
AT3G56230,5.0,0.3468208092485549,0.09248554913294797,0.2543352601156069,0.010873753874507832,0.0007219494927262174,0.09047718284560392,0.08,0.050666666666666665,0.029333333333333333,0.0,0.0006361216492210221,0.034998712742947816,0.420940170940171,0.09401709401709403,0.326923076923077,0.09016910997639048,0.0012522171766469385,0.10488362425331714,0.3395061728395061,0.2901234567901234,0.04938271604938271,0.0051790696785536825,0.0003480491474231957,0.10901163248973912,0.5290055248618785,0.2831491712707182,0.2458563535911602,0.003958338109320434,0.00034127464177326515,0.15294433499791713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.10967741935483871,0.08387096774193549,0.0,0.0005845598354403471,0.04304754280533068,0.0,0.0,0.0,0.0,0.0,0.0,0.5222929936305732,0.3407643312101911,0.18152866242038218,0.738574142362275,0.0011782666812239773,0.11242721915131176
AT5G03510,5.0,0.13005780346820808,0.12716763005780346,0.002890173410404624,8.377314233056882e-06,0.0006265319593456142,0.046447375530282095,0.0,0.0,0.0,0.0,0.0,0.0,0.8632478632478633,0.3055555555555556,0.5576923076923077,0.9919791723860245,0.001568229884829245,0.15459617383609323,0.0,0.0,0.0,0.0,0.0,0.0,0.006906077348066298,0.0027624309392265192,0.004143646408839779,0.0,0.00018633862355142708,0.006615436909809075,0.006622516556291391,0.005518763796909493,0.0011037527593818985,0.0,0.00026247332891693394,0.004606286785768264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17419354838709677,0.8258064516129032,0.8337662337662337,0.0011557613110614257,0.13439899305897338,0.01768867924528302,0.009433962264150943,0.008254716981132075,0.0001447951705241585,0.00021129665377739534,0.014295125604021207,1.089171974522293,0.6496815286624205,0.4394904458598726,0.8516644825729639,0.0012272004015103186,0.14052594903265075
WLIM2a,5.0,0.2398843930635838,0.046242774566473986,0.1936416184971098,0.1253162436122979,0.0006344511858656276,0.07326540293099641,0.3893333333333333,0.11466666666666667,0.27466666666666667,0.9385383244206773,0.0007755310654935045,0.09907825456441816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00018526593495010537,0.004561708089027744,0.052980132450331126,0.037527593818984545,0.015452538631346577,0.0,0.00034203764159489484,0.027985805884406294,0.3096646942800789,0.06903353057199212,0.2406311637080868,0.0004326776902027738,0.0002496379757387908,0.08889377998560437,1.032258064516129,0.7096774193548387,0.3225806451612903,0.724088814411395,0.0011532170246085255,0.1311936760074453,0.10849056603773584,0.045990566037735846,0.0625,0.0002868058185382371,0.0003095113632269374,0.055493382928783704,0.0,0.0,0.0,0.0,0.0,0.0
AT5G51780,5.0,0.09248554913294797,0.04335260115606936,0.04913294797687861,0.0,0.0005775863507304897,0.031382468401604136,0.21333333333333332,0.12533333333333332,0.088,0.27211408199643494,0.0005849464611966037,0.0793483106502576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07320441988950276,0.05662983425414364,0.016574585635359115,0.00028846962090124786,0.0002969186510271126,0.06083746178202596,0.6004415011037527,0.5044150110375276,0.09602649006622517,0.13295403266132474,0.0004816075748868726,0.10738046545419834,0.4477317554240631,0.07889546351084813,0.368836291913215,0.0033288896165150346,0.000273430175812727,0.1079641813741534,0.0,0.0,0.0,0.0,0.0,0.0,0.1733490566037736,0.07429245283018868,0.0990566037735849,0.00038704862890111605,0.0003211422825915108,0.07179194375718675,0.0,0.0,0.0,0.0,0.0,0.0
NAC083,5.0,0.17052023121387283,0.14161849710982657,0.028901734104046242,0.0037362821479433694,0.0006773999531525656,0.05538127183441032,0.0,0.0,0.0,0.0,0.0,0.0,0.576923076923077,0.09188034188034189,0.4850427350427351,0.9369818261681216,0.001246846465105606,0.13008666262283108,0.12037037037037036,0.1111111111111111,0.009259259259259259,0.002207315674807935,0.00036219609260113863,0.05712106863896156,0.11740331491712706,0.0925414364640884,0.024861878453038673,0.0,0.0002896472012450509,0.08055100994696407,0.0695364238410596,0.03421633554083885,0.03532008830022075,0.00010244776993157951,0.0003603345028272234,0.034940004366865646,0.03155818540433925,0.02958579881656805,0.0019723865877712033,0.0,0.00018733308189562088,0.020999539060867222,0.0,0.0,0.0,0.0,0.0,0.0,0.02240566037735849,0.012971698113207546,0.009433962264150943,0.0,0.0002266579824240491,0.01718096814050366,0.8455414012738854,0.5111464968152867,0.33439490445859876,0.7575351232743119,0.0011773002456752415,0.1332286148453419
MYB4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10493827160493827,0.037037037037037035,0.06790123456790123,7.644383289378129e-05,0.0002386257439288953,0.046617679915613046,0.1781767955801105,0.0925414364640884,0.0856353591160221,6.113263489297968e-05,0.00030077720053816475,0.09944199396447755,0.10485651214128035,0.03532008830022075,0.0695364238410596,0.0,0.0003945527819024813,0.044979755022783334,0.116370808678501,0.0631163708086785,0.05325443786982249,1.5591988836135993e-05,0.00022825139146138128,0.051558124502668085,0.5419354838709678,0.04516129032258064,0.4967741935483871,0.012861332216170926,0.0009467332486423568,0.09458200818087845,0.011792452830188678,0.008254716981132075,0.003537735849056604,0.00029794390857855696,0.00020214841850594719,0.011363338199329087,0.0,0.0,0.0,0.0,0.0,0.0
CZF1,5.0,0.014450867052023121,0.002890173410404624,0.011560693641618497,0.0,0.0004139540311047721,0.008569782092607597,0.010666666666666666,0.008,0.0026666666666666666,0.0,0.00035310888089989636,0.008310788934381233,0.17521367521367523,0.0982905982905983,0.07692307692307693,0.5361554933289409,0.0010934954990043703,0.06536405657175454,0.0,0.0,0.0,0.0,0.0,0.0,0.049723756906077346,0.024861878453038673,0.024861878453038673,7.832618845663022e-05,0.00023372743137307304,0.045605050717486585,0.09713024282560706,0.009933774834437087,0.08719646799116998,0.0,0.0003240816095584553,0.04444178622179257,0.07297830374753451,0.05325443786982249,0.01972386587771203,1.5591988836135993e-05,0.00021990298925685345,0.03712923685012477,0.0,0.0,0.0,0.0,0.0,0.0,0.02240566037735849,0.015330188679245283,0.007075471698113208,8.353567530239916e-05,0.00023607983532850484,0.01973718486151065,0.2340764331210191,0.08280254777070065,0.15127388535031847,1.2698219201739147e-05,0.0009267680215453787,0.08078307655093102
AXR3,5.0,0.9104046242774566,0.2543352601156069,0.6560693641618497,0.9948898383178353,0.0008593534297976637,0.14356794365181424,0.0,0.0,0.0,0.0,0.0,0.0,0.31410256410256415,0.3055555555555556,0.008547008547008548,0.10535057376599131,0.001343119161492937,0.08256432033476153,0.38580246913580246,0.037037037037037035,0.3487654320987654,0.12156480525933569,0.000327718927151182,0.10145948911355808,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00019318534239160868,0.004561708089027744,0.10044150110375276,0.0739514348785872,0.026490066225165563,0.0,0.0003700866969881617,0.04243756501151322,0.6410256410256411,0.08086785009861934,0.5601577909270217,0.007569910579944025,0.000279998285713154,0.1298960715312596,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00017527406649026523,0.006809158795392187,0.75,0.5955414012738853,0.15445859872611467,0.09101321630654516,0.0012440419036490891,0.13649376512835537
HMGB2,5.0,0.36416184971098264,0.0838150289017341,0.28034682080924855,0.95787886403619,0.0006810744132846215,0.10059546310886792,0.096,0.024,0.072,0.0026167557932263814,0.0005795996022182697,0.04326220887853051,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.037037037037037035,0.15740740740740738,0.005083514887436456,0.0002819600749831748,0.06344799988538043,0.06353591160220995,0.03453038674033149,0.029005524861878452,0.0,0.00026312211494915194,0.05377106133898216,0.03532008830022075,0.02759381898454746,0.007726269315673289,0.0,0.0002826623101675922,0.021422414435962805,0.07297830374753451,0.04339250493096647,0.02958579881656805,1.1693991627101995e-05,0.00020361941619182532,0.03687304390184,0.0,0.0,0.0,0.0,0.0,0.0,0.051886792452830184,0.020047169811320754,0.031839622641509434,6.682854024191932e-05,0.0002600940395492928,0.0343393851956484,0.0,0.0,0.0,0.0,0.0,0.0
AT4G29930,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005333333333333333,0.0026666666666666666,0.0026666666666666666,0.0,0.0002676688423759743,0.004106679472039584,0.05555555555555556,0.042735042735042736,0.012820512820512822,0.0,0.0010736018243907893,0.03001276573967349,0.2777777777777778,0.18518518518518517,0.09259259259259259,0.0026850896303940676,0.0003526215999139755,0.08937287220566746,0.18232044198895025,0.08839779005524862,0.09392265193370165,0.002964932792309515,0.00027463694578286937,0.10096642314401712,0.20198675496688742,0.04525386313465784,0.15673289183222958,0.6520068786359811,0.0004014313792530041,0.0614971932658417,0.10059171597633136,0.09664694280078896,0.0039447731755424065,1.948998604516999e-05,0.0002463258919914165,0.04976540512705939,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.07075471698113207,0.05424528301886792,5.569045020159943e-06,0.0003217849023227226,0.05907872251840477,0.038216560509554146,0.0031847133757961785,0.03503184713375796,0.0,0.0006466933283748797,0.02237298713879243
HB-7,5.0,0.17052023121387283,0.15028901734104044,0.02023121387283237,0.0,0.0006844356510328028,0.0656126132722624,0.010666666666666666,0.0026666666666666666,0.008,0.0,0.0002565700439769881,0.008127600965938222,0.0405982905982906,0.004273504273504274,0.03632478632478633,0.0,0.0006656068968166093,0.023098806669820438,0.7345679012345678,0.5123456790123456,0.2222222222222222,0.03691281580858464,0.00040453319538188845,0.14347207573620618,0.2596685082872928,0.1712707182320442,0.08839779005524862,0.009823250269365673,0.00029457508777207253,0.11709198415332461,0.5518763796909493,0.11699779249448124,0.434878587196468,0.00032563755442537777,0.0004132951669481196,0.1108640410627701,0.20512820512820515,0.1715976331360947,0.03353057199211046,3.897997209033998e-06,0.0002819041877074086,0.0720985537225342,0.0,0.0,0.0,0.0,0.0,0.0,0.02712264150943396,0.02240566037735849,0.0047169811320754715,0.0157102760018712,0.0002658842183777737,0.026589168597030487,0.038216560509554146,0.019108280254777073,0.019108280254777073,0.0,0.0006715559462011306,0.021561856571923957
IAA28,5.0,0.08670520231213873,0.06647398843930635,0.02023121387283237,0.0,0.0006337312702455614,0.039837001011583245,0.04533333333333333,0.04,0.005333333333333333,0.0,0.0005107884184037109,0.02907814472195188,0.0,0.0,0.0,0.0,0.0,0.0,0.13271604938271603,0.08333333333333333,0.04938271604938271,0.0004873294346978557,0.0003505014657564052,0.055719085353299315,0.0511049723756906,0.04419889502762431,0.006906077348066298,5.731184521216845e-06,0.0002720698289832061,0.050352731590741266,0.2814569536423841,0.09050772626931568,0.19094922737306844,0.021638432549120047,0.00041204382939131524,0.07639843112942338,1.0374753451676528,0.10848126232741617,0.9289940828402368,0.13145215988025352,0.0003267088699265918,0.1494663218681568,0.0,0.0,0.0,0.0,0.0,0.0,0.25825471698113206,0.1179245283018868,0.14033018867924527,0.0006696776636742332,0.00034687235709654203,0.08676697357871561,0.0,0.0,0.0,0.0,0.0,0.0
IAA18,4.0,0.023121387283236993,0.002890173410404624,0.02023121387283237,0.0,0.00045574420060248065,0.013853957474622024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06353591160220995,0.029005524861878452,0.03453038674033149,5.540145037176284e-05,0.00024706233772778827,0.05362773215252304,0.152317880794702,0.05187637969094923,0.10044150110375276,2.43923261741856e-06,0.00035521270548522253,0.0541566459471714,0.22879684418145957,0.06706114398422092,0.16173570019723868,0.0006392715422815757,0.00023887096686523089,0.07317081324347179,0.16774193548387098,0.15483870967741936,0.012903225806451613,0.0,0.0005443237296318737,0.04172974015315722,0.06721698113207547,0.04245283018867924,0.024764150943396224,0.00685688668107193,0.00029878990764491603,0.04171099857039618,0.0,0.0,0.0,0.0,0.0,0.0
