,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
MYB7,5.0,0.4649350649350649,0.2077922077922078,0.2571428571428571,0.36695075757575757,0.0007164609551537847,0.1172272598503427,0.043841336116910226,0.0020876826722338203,0.04175365344467641,0.0,0.0006672424740095349,0.039550787676931355,0.0,0.0,0.0,0.0,0.0,0.0,0.5390070921985816,0.36879432624113473,0.1702127659574468,0.0058807198202973174,0.000311043601124332,0.10461976168878986,1.5057471264367814,0.6561302681992337,0.8496168582375478,0.07604059906767613,0.00047129186691610047,0.14234223405266963,0.2992383025027204,0.25571273122959737,0.04352557127312296,0.0026539693377048558,0.00034554278593266444,0.09020331618510097,0.03912363067292645,0.026604068857589987,0.012519561815336464,0.0,0.00022024692032994822,0.022467970306668823,0.8448275862068966,0.14367816091954022,0.7011494252873564,0.5744136602219121,0.0009823117049364753,0.11679594359378398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49645390070921985,0.4219858156028369,0.07446808510638298,0.00031548926074556426,0.00028753587674258137,0.11165961878498938,0.1839080459770115,0.13314176245210727,0.05076628352490421,0.00012030577871818326,0.0004101427456216075,0.06508886587845567,0.3220892274211099,0.27421109902067464,0.04787812840043526,0.0007680983165845229,0.00033252247717600707,0.08721752409813269,0.20344287949921752,0.09546165884194054,0.107981220657277,0.00015207931672234733,0.00025489183180280224,0.06416762722841068,0.0,0.0,0.0,0.0,0.0,0.0,0.0462046204620462,0.022002200220022,0.0242024202420242,1.0904174117852314e-05,0.000227075812524228,0.026569372036983195,0.0,0.0,0.0,0.0,0.0,0.0
AT4G39780,5.0,0.15324675324675324,0.04935064935064935,0.1038961038961039,0.0,0.0006179754100023433,0.05959603921800241,0.20459290187891438,0.058455114822546964,0.14613778705636743,0.0041666302705252395,0.0008987080466202043,0.09573169313844213,0.26262626262626265,0.09090909090909091,0.1717171717171717,0.8871958450905819,0.0006633186825985397,0.08151781048019159,0.10638297872340426,0.06028368794326241,0.04609929078014184,2.523914085964514e-05,0.0002366286838243922,0.042638528839538135,0.2547892720306513,0.11206896551724137,0.14272030651340994,0.0010395888664807896,0.0004105883826686449,0.0679638301494759,0.01958650707290533,0.017410228509249184,0.002176278563656148,0.0,0.00022750096822655956,0.014896180233050114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243124312431243,0.058305830583058306,0.066006600660066,0.0,0.0002783851367439278,0.05183450825850159,0.760655737704918,0.4,0.36065573770491804,0.4886376483889203,0.0010430234263791053,0.1279120988240639
ZFHD1,5.0,0.3246753246753247,0.24155844155844156,0.08311688311688312,0.18217667748917749,0.0007181001841752015,0.0963246838242962,0.20459290187891438,0.18997912317327764,0.014613778705636741,0.024204889894392956,0.0008359616187674992,0.10353901844129611,0.050505050505050504,0.0404040404040404,0.0101010101010101,6.13421666053245e-05,0.0005211948363782576,0.029024872599313585,0.06382978723404255,0.024822695035460994,0.03900709219858156,8.833699300875799e-05,0.00021589015452653495,0.024630873876571598,0.09578544061302681,0.04597701149425287,0.04980842911877394,0.0,0.00036194478542639884,0.03886953877103076,0.07834602829162132,0.04570184983677911,0.03264417845484222,0.0,0.00026396777733843997,0.041027121811987984,0.04225352112676056,0.03912363067292645,0.003129890453834116,0.0,0.00020891746437137667,0.02643750331672356,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0044004400440044,0.0055005500550055,0.0,0.00016092215299369847,0.006990382035495772,0.09016393442622951,0.060655737704918035,0.029508196721311476,0.0019785189372526855,0.0010003543306969622,0.04070619797547497
ATHB13,5.0,0.3090909090909091,0.2623376623376623,0.046753246753246755,0.1342870670995671,0.0007250982841048038,0.09292315294619362,0.08141962421711899,0.052192066805845504,0.029227557411273482,0.008756911627256924,0.0008011039109648142,0.05060583010509463,0.15353535353535352,0.10101010101010101,0.052525252525252523,0.6870322659796344,0.0006558009310616172,0.06126604649137044,0.2907801418439716,0.2730496453900709,0.017730496453900707,0.0009717069230963379,0.00024607469220233163,0.08317145156478631,0.07662835249042145,0.07183908045977011,0.004789272030651341,0.0023730544443342407,0.00036854785956550855,0.04418920697240795,0.046789989118607184,0.04570184983677911,0.001088139281828074,0.0,0.0002549828903262767,0.03025749819316343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00012847552588300714,0.0014233651790606446,0.0,0.0,0.0,0.0,0.0,0.0
HAT7,5.0,0.7610389610389611,0.5688311688311688,0.19220779220779222,0.985734577922078,0.0008149898555342049,0.14221148589340718,0.5093945720250521,0.4864300626304801,0.022964509394572022,0.09830888968475118,0.000899137000941633,0.13934249542773702,0.5434343434343434,0.3393939393939394,0.20404040404040405,0.9753281805913385,0.0007763436234617001,0.11933813770452806,1.0319148936170213,0.8865248226950354,0.1453900709219858,0.1844728805431463,0.00035341543988929994,0.1530311377306791,0.303639846743295,0.29022988505747127,0.013409961685823753,0.0008302017096277684,0.0004339696993487803,0.09411447995733041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BT2,5.0,0.6571428571428571,0.4103896103896104,0.24675324675324675,0.11344020562770563,0.000696451887451144,0.1318234126060985,0.09812108559498955,0.031315240083507306,0.06680584551148225,0.0003144626619264332,0.0008375113163982025,0.060770861726752376,0.8444444444444444,0.2585858585858586,0.5858585858585859,0.8003189792663477,0.0008067747764676083,0.14284145439473703,0.06382978723404255,0.03900709219858156,0.024822695035460994,0.0007571742257893541,0.0001962269874728999,0.028699321815594845,0.010536398467432949,0.005747126436781609,0.004789272030651341,0.0,0.00021464394796899612,0.005904261525864236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852459016393443,0.10655737704918032,0.4786885245901639,0.9616786454547902,0.0010856446188996138,0.11553242126041087
AT5G51780,5.0,0.09090909090909091,0.03636363636363636,0.05454545454545454,0.0,0.0005504175305461586,0.037480800799932705,0.058455114822546964,0.020876826722338204,0.037578288100208766,0.0,0.0006537375278987908,0.0407785699423273,0.0,0.0,0.0,0.0,0.0,0.0,0.13120567375886524,0.12411347517730496,0.0070921985815602835,0.008808460160016154,0.00022236102905875415,0.045244561030112374,0.28735632183908044,0.15134099616858238,0.13601532567049807,0.0030480525157683225,0.0004192779579216173,0.07285792033427478,0.5212187159956475,0.4167573449401524,0.1044613710554951,0.014737293781011377,0.00035169304164568216,0.10843496318417804,0.5477308294209703,0.15179968701095461,0.39593114241001565,0.0016336262086626343,0.00027619532869829885,0.11119271146276989,0.0,0.0,0.0,0.0,0.0,0.0,0.1353135313531353,0.061606160616061605,0.0737073707370737,3.634724705950771e-06,0.000287479852397379,0.055230272042103304,0.0,0.0,0.0,0.0,0.0,0.0
IAA13,5.0,0.01818181818181818,0.005194805194805195,0.012987012987012988,0.0,0.0003976151713021104,0.009898286199974812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04609929078014184,0.010638297872340425,0.035460992907801414,0.0,0.0002137887088972142,0.02147733304256689,0.1810344827586207,0.08141762452107279,0.09961685823754789,0.0012159148933043864,0.00038708275852494795,0.05606139063701773,0.17736670293797607,0.03808487486398259,0.13928182807399347,2.015072744126063e-05,0.0003543014097647908,0.06913467096986865,0.5054773082942097,0.16901408450704225,0.3364632237871675,0.0008413420263833085,0.0002693193174510099,0.10682111778793663,0.6551724137931034,0.5344827586206896,0.12068965517241378,3.322038402763936e-05,0.0010126081298275724,0.10504194316668448,0.2827282728272827,0.14301430143014301,0.1397139713971397,0.00025927702902448836,0.00031728558634461587,0.08331133333077635,0.0,0.0,0.0,0.0,0.0,0.0
AT1G68670,5.0,0.15584415584415584,0.046753246753246755,0.10909090909090909,0.025514069264069263,0.0005880721688949051,0.057426415404170046,0.16701461377870563,0.06680584551148225,0.10020876826722337,0.24776600483923095,0.0008099489929643059,0.08547274409587866,0.15151515151515152,0.10909090909090909,0.04242424242424243,0.07289903079376764,0.0006457064248307191,0.06089788516835092,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.006704980842911877,0.004789272030651341,0.0,0.00024448001754355904,0.006854086802161688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385038503850385,0.019801980198019802,0.0187018701870187,8.481024313885133e-06,0.00022177667026983613,0.022912463630790265,0.15081967213114755,0.036065573770491806,0.11475409836065574,0.0028856765996392907,0.0008777290030509531,0.054661850552985905
WRKY25,5.0,0.21818181818181817,0.09090909090909091,0.12727272727272726,0.012466179653679653,0.0005234994932542381,0.07535603115670393,0.06054279749478079,0.027139874739039664,0.033402922755741124,0.0,0.000725481081259859,0.043371980793204944,0.08888888888888889,0.046464646464646465,0.04242424242424243,0.0006665848771111929,0.0005272666801054728,0.04129315444743856,0.24113475177304963,0.09574468085106383,0.1453900709219858,0.00026501097902627394,0.0002617131403421075,0.06744659061300434,0.14846743295019157,0.06417624521072797,0.08429118773946359,0.00045734563207370426,0.0003822526601880447,0.05104807358224296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0044004400440044,0.0055005500550055,0.0,0.00015994659368827416,0.006990382035495772,0.20163934426229507,0.07704918032786885,0.12459016393442623,1.076744999865407e-05,0.000932350811771515,0.06693567007033958
WRKY65,5.0,0.2077922077922078,0.15584415584415584,0.05194805194805195,0.01166801948051948,0.0005947606546091814,0.06820064449444062,0.5156576200417536,0.40501043841336115,0.11064718162839247,0.6211118002113888,0.0009537094352699896,0.15576780582092997,0.26464646464646463,0.20202020202020202,0.06262626262626263,0.1503292029607819,0.0007611304998894002,0.0818864482042609,0.010638297872340425,0.0070921985815602835,0.0035460992907801418,0.0,0.00016712489176505565,0.0048652200988842775,0.09482758620689655,0.04118773946360153,0.053639846743295014,2.3877482799028738e-05,0.0003510119485546363,0.03886953877103076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15245901639344261,0.1,0.05245901639344262,0.1419607526447549,0.0009731635884315477,0.05713555133544122
HB-7,5.0,0.06753246753246753,0.012987012987012988,0.05454545454545454,0.0,0.000532062581267491,0.032310252360139985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652482269503546,0.18439716312056736,0.18085106382978722,0.005931198102016607,0.00030155820380402504,0.08612412086227758,1.3850574712643677,0.6388888888888888,0.7461685823754789,0.11224437317934194,0.00046822859083622744,0.13839171193861052,0.632208922742111,0.23286180631120784,0.39934711643090315,0.049934687936352154,0.00035799699848848804,0.11897321113041648,0.3114241001564945,0.20031298904538342,0.11111111111111112,0.001682684052766617,0.00029932230489624576,0.0779174622773456,0.0,0.0,0.0,0.0,0.0,0.0,0.050605060506050605,0.025302530253025302,0.025302530253025302,0.001233383250219295,0.00020005187414870356,0.027939333323345406,0.04426229508196721,0.022950819672131147,0.021311475409836064,0.0,0.000672419301233898,0.023275810486246492
HK3,5.0,0.36103896103896105,0.18961038961038962,0.17142857142857143,0.3189935064935065,0.0006648102194647113,0.09866179135877132,0.07724425887265135,0.056367432150313146,0.020876826722338204,0.0,0.0007099498238511387,0.055331138842794295,0.022222222222222223,0.01818181818181818,0.00404040404040404,0.0,0.0004043518797145577,0.015005331105158863,0.9361702127659575,0.19858156028368795,0.7375886524822695,0.12718003079175186,0.00032146190405591053,0.14164260206947898,0.08237547892720307,0.037356321839080456,0.045019157088122604,2.3877482799028738e-05,0.0003422777078810577,0.036152360787935794,0.036996735582154515,0.01632208922742111,0.020674646354733407,0.0,0.0002734522127399206,0.021603658367601006,0.03129890453834116,0.02190923317683881,0.009389671361502348,0.0,0.00018291716872275384,0.018353610886755942,0.0,0.0,0.0,0.0,0.0,0.0,0.088008800880088,0.039603960396039604,0.0484048404840484,0.0007499648643278425,0.0002576097936016324,0.043062262074697294,0.14262295081967213,0.1180327868852459,0.02459016393442623,8.075587498990552e-06,0.0010730859466491775,0.0568155357067732
HAT2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9113475177304964,0.900709219858156,0.010638297872340425,0.7401125665682341,0.0003927901416333548,0.14843800262914222,0.6762452107279693,0.5814176245210728,0.09482758620689655,0.05132740437068139,0.0004577811448230058,0.1266306748176437,0.48748639825897716,0.38737758433079433,0.10010881392818281,0.015659485895676128,0.00034535095756003774,0.10424160753966287,0.15179968701095461,0.07668231611893583,0.07511737089201878,0.057375601571813324,0.00024854647298099697,0.05236402092466039,0.0,0.0,0.0,0.0,0.0,0.0,0.10121012101210121,0.050605060506050605,0.050605060506050605,0.006004565214230674,0.00022940192763363192,0.04522354613701488,0.0,0.0,0.0,0.0,0.0,0.0
CZF1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008350730688935281,0.0020876826722338203,0.006263048016701461,0.0,0.0004571396568027735,0.00763254390146579,0.14545454545454545,0.046464646464646465,0.09898989898989899,0.0026786079417658363,0.000640115433782414,0.05602487823275867,0.014184397163120567,0.010638297872340425,0.0035460992907801418,0.0,0.00016578793540479475,0.006628765972612047,0.07758620689655173,0.035440613026819924,0.042145593869731796,0.0,0.00033896323077320004,0.03432295510285429,0.12840043525571274,0.06311207834602829,0.06528835690968444,3.5560107249283463e-06,0.0003539080804311657,0.05493824583858513,0.09233176838810642,0.07042253521126761,0.02190923317683881,0.0003728396151902709,0.0002447947070596031,0.044508833294570276,0.0,0.0,0.0,0.0,0.0,0.0,0.0319031903190319,0.0143014301430143,0.0176017601760176,2.5443072941655398e-05,0.0001983750010368917,0.019934601907628326,0.23934426229508196,0.07704918032786885,0.16229508196721312,0.007442999811569625,0.000749450268777682,0.07517994139044319
ARR4,5.0,0.4623376623376623,0.16623376623376623,0.2961038961038961,0.6934320887445887,0.0007071192634061678,0.11444031909376917,0.10438413361169101,0.018789144050104383,0.08559498956158663,0.0,0.0007418757085943756,0.06523012398101158,0.024242424242424242,0.014141414141414142,0.0101010101010101,0.0,0.0004796239588018606,0.014475146584109352,0.05319148936170213,0.035460992907801414,0.017730496453900707,0.0001261957042982257,0.00018274745817143957,0.021536510910758585,0.05651340996168582,0.032567049808429116,0.023946360153256702,0.0004435701612281108,0.00032450952076602417,0.02969822908694866,0.0,0.0,0.0,0.0,0.0,0.0,0.006259780907668232,0.001564945226917058,0.004694835680751174,0.0,0.00017164683311342787,0.0044131610561961776,0.21264367816091953,0.1896551724137931,0.022988505747126436,0.0,0.0007430624223047878,0.051328083011258456,0.0275027502750275,0.015401540154015401,0.0121012101210121,2.423149803967181e-06,0.00020541390347658756,0.018848344617466258,0.08196721311475409,0.03278688524590164,0.04918032786885246,0.0016366523997954185,0.0008907950467055096,0.038150723682208454
