,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
IAA13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026869158878504672,0.02453271028037383,0.002336448598130841,9.564409466032682e-06,0.0004821542701497677,0.022125884275177782,0.1638755980861244,0.06698564593301436,0.09688995215311004,0.003707417700484199,0.0003934054712649021,0.06445682673933015,0.4431946006749157,0.28683914510686165,0.156355455568054,0.4037801862605013,0.001090321405424251,0.07702928007727602,0.5053763440860215,0.3870967741935484,0.11827956989247312,0.06960882906577964,0.001213572119170953,0.07837162739795578,0.2319236016371078,0.009549795361527967,0.22237380627557982,0.004092769440654843,0.0012482861079028673,0.0553309642040395,0.0,0.0,0.0,0.0,0.0,0.0
HAT7,5.0,1.1328125,0.4140625,0.71875,0.9686412097476066,0.0007804425190158635,0.17410191356163365,0.6741741741741741,0.1906906906906907,0.48348348348348347,0.920363972995552,0.001022945535543885,0.16329453251985315,0.45076923076923076,0.34,0.11076923076923077,0.9128126111176958,0.0005874129120860995,0.09944005847877455,1.7294685990338163,0.7415458937198067,0.9879227053140096,0.2287550736334819,0.00039282418562864235,0.17271571544692105,0.37850467289719625,0.14719626168224298,0.23130841121495324,0.002751817237798546,0.0006641106381441608,0.0858085631460857,0.01674641148325359,0.011961722488038277,0.004784688995215311,0.0,0.0003415459294843313,0.011650454366386512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G61590,5.0,0.13541666666666666,0.0390625,0.09635416666666666,0.0013394799825935597,0.00048406895315414826,0.06043410872478335,0.06606606606606606,0.04204204204204204,0.024024024024024024,0.008789993000519317,0.0007607577979475222,0.04344157213970345,0.0,0.0,0.0,0.0,0.0,0.0,0.07729468599033816,0.03864734299516908,0.03864734299516908,3.5091413131206796e-05,0.00024062061574000302,0.03861874354818215,0.08411214953271028,0.04789719626168224,0.036214953271028034,2.7326884188664806e-06,0.0005411527145592469,0.03858810769739445,0.11961722488038277,0.043062200956937795,0.07655502392344497,0.14117554364954302,0.00039875199656158296,0.05145739346508743,0.07311586051743532,0.04836895388076491,0.024746906636670417,0.0,0.0007516175022201397,0.02713237153305279,0.0,0.0,0.0,0.0,0.0,0.0,0.09004092769440655,0.05320600272851296,0.036834924965893585,0.0,0.0010017019879154192,0.028042362629568055,0.0,0.0,0.0,0.0,0.0,0.0
AtHB23,5.0,0.18489583333333331,0.07552083333333333,0.109375,0.003141318537859008,0.0005322656478537983,0.08399428918220143,0.08408408408408408,0.03003003003003003,0.05405405405405406,0.0,0.0007814426952514866,0.05116470662256668,0.00923076923076923,0.004615384615384615,0.004615384615384615,0.0,0.0003339283109566039,0.005644798923005902,1.2077294685990339,0.3429951690821256,0.8647342995169082,0.06211180124223603,0.00034930809472875495,0.1690026969813263,0.26869158878504673,0.07476635514018691,0.1939252336448598,0.0004372301470186369,0.0005950577823564691,0.0765203293220423,0.11004784688995214,0.05980861244019139,0.050239234449760764,0.40429619230438646,0.00037079809764849886,0.04890526265521384,0.22947131608548935,0.09786276715410575,0.1316085489313836,0.28455395778230425,0.0008540815814396228,0.055917734645728696,0.0,0.0,0.0,0.0,0.0,0.0,0.1145975443383356,0.05184174624829468,0.06275579809004093,0.0,0.0008798799107283576,0.032427014707924584,0.0,0.0,0.0,0.0,0.0,0.0
HAT2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0314009661835748,0.8236714975845411,0.2077294685990338,0.11884291913768702,0.00030653986542294656,0.16204465600824633,0.8855140186915887,0.10630841121495327,0.7792056074766355,0.009654588183855277,0.0006423371943200724,0.1513423749139388,0.5035885167464115,0.3289473684210526,0.17464114832535885,0.7587356387703063,0.00047698906689190807,0.10823148882814872,0.8177727784026998,0.14173228346456695,0.6760404949381328,0.8036296983147377,0.0011189663163740228,0.10331277899891474,0.17921146953405018,0.17562724014336917,0.0035842293906810036,0.0,0.0010645673500272502,0.03736838924778898,0.5661664392905866,0.1869031377899045,0.3792633015006821,0.7585582865535004,0.0012464207646394952,0.08529176562200232,0.0,0.0,0.0,0.0,0.0,0.0
NAC083,5.0,0.028645833333333332,0.0026041666666666665,0.026041666666666664,0.0,0.0003513624615541326,0.021799075587316124,0.003003003003003003,0.0015015015015015015,0.0015015015015015015,0.0,0.0004822197602477126,0.004584338163641345,0.033846153846153845,0.023076923076923078,0.010769230769230769,0.0,0.00039588744090801825,0.017563359321252654,0.07004830917874395,0.05072463768115942,0.01932367149758454,0.0,0.00025214270054318896,0.03976032782480947,0.3516355140186916,0.09345794392523364,0.25817757009345793,0.005720883204896977,0.0006225968013208888,0.08927315902493076,0.050239234449760764,0.028708133971291863,0.021531100478468897,0.146778213907114,0.00033429633845475574,0.026326200424347735,0.20247469066366705,0.156355455568054,0.046119235095613054,0.003926874005614163,0.0009899962178092623,0.05201993565180175,0.0,0.0,0.0,0.0,0.0,0.0,0.22237380627557982,0.19918144611186903,0.023192360163710776,0.12026330895563557,0.0010760228461486878,0.05889431797486087,0.3942161339421613,0.1902587519025875,0.2039573820395738,0.002703066414225786,0.0007267966783848654,0.08201933177322064
MIF1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.06038647342995169,0.012077294685990338,7.018282626241359e-05,0.00019003420085617607,0.04099238661334376,0.1413551401869159,0.04906542056074766,0.09228971962616822,3.279226102639777e-05,0.0005352438624664364,0.05288711630561556,0.5191387559808612,0.24043062200956936,0.27870813397129185,0.6370641492135347,0.0004979553946268693,0.10617999631843705,0.907761529808774,0.36895388076490443,0.5388076490438696,0.6889624438837038,0.001128643149666231,0.10459460833247554,0.0,0.0,0.0,0.0,0.0,0.0,0.5306957708049114,0.21828103683492497,0.31241473396998637,0.38246147652807905,0.0012194829333931872,0.08244321167657989,0.0,0.0,0.0,0.0,0.0,0.0
AT4G29930,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26153846153846155,0.2230769230769231,0.038461538461538464,0.3282944174469598,0.0005531660915179759,0.0763133957861164,0.0,0.0,0.0,0.0,0.0,0.0,0.2102803738317757,0.13901869158878505,0.07126168224299065,0.0011436301032956221,0.0006619045732780993,0.06514261831442511,0.2727272727272727,0.08492822966507177,0.18779904306220094,0.017671833366759305,0.0004270632095168931,0.08250400924323177,0.1833520809898763,0.12485939257592803,0.058492688413948266,0.2417446974533589,0.0008634945003797845,0.0464144190532739,0.0,0.0,0.0,0.0,0.0,0.0,0.5238744884038199,0.19372442019099592,0.330150068212824,0.6542839889964887,0.0012708768104376172,0.0852065632360571,0.1156773211567732,0.0350076103500761,0.0806697108066971,0.0,0.0006273073531480638,0.03534032532150137
AT3G06590,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748792270531401,0.06280193236714976,0.012077294685990338,7.603139511761472e-05,0.0002418933760951897,0.041800293605251025,0.2967289719626168,0.03037383177570093,0.26635514018691586,8.334699677542766e-05,0.0004889368987529531,0.08842977109833068,0.17583732057416268,0.07416267942583732,0.10167464114832535,0.6425794344325703,0.00043901792084074127,0.06315062007883157,0.5680539932508437,0.04724409448818898,0.5208098987626547,0.6158985194418266,0.00104308384300818,0.09172162102861162,0.11469534050179211,0.06451612903225806,0.05017921146953405,0.0,0.0007316472489184424,0.024354343953405494,0.33424283765347884,0.14051841746248295,0.19372442019099592,0.0034684170897352744,0.001080449414803782,0.06769720527204279,0.0380517503805175,0.0365296803652968,0.0015220700152207,0.0,0.0006208102901202143,0.018646147397602255
AT1G32700,5.0,0.026041666666666664,0.020833333333333332,0.005208333333333333,0.0,0.0004523139129409136,0.018152348986227845,0.0,0.0,0.0,0.0,0.0,0.0,0.2676923076923077,0.1123076923076923,0.15538461538461537,0.5493967049899253,0.0005819275187675605,0.07347177236401072,0.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785045,0.012850467289719626,0.0011682242990654205,0.0,0.0003831951375286104,0.014249248090806384,0.04665071770334928,0.019138755980861243,0.027511961722488036,4.297624846001777e-05,0.0003163523282363048,0.026654721518908266,0.30596175478065246,0.17322834645669294,0.13273340832395952,0.3095440772606127,0.0009877811119713734,0.06398539331455239,0.0,0.0,0.0,0.0,0.0,0.0,0.47885402455661663,0.22100954979536153,0.2578444747612551,0.3382331014842812,0.0011676326059780811,0.07842278930353758,0.8158295281582952,0.0715372907153729,0.7442922374429224,0.8211521327542043,0.0008402239441244352,0.11825998956152131
