,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
HAT7,6.0,0.9065040650406505,0.209349593495935,0.6971544715447155,0.9726458364379977,0.0013443196489231074,0.12421119597408543,0.9860383944153578,0.15532286212914487,0.830715532286213,0.8391028692075813,0.0007719835373593678,0.17228438044851566,0.33547557840616965,0.10796915167095116,0.22750642673521848,0.14486208573612172,0.0007200107715164797,0.08044708264987231,1.8981670061099793,0.9022403258655803,0.9959266802443991,0.43121492996383887,0.0003977630625284208,0.15271618334930165,1.5219123505976095,0.6872509960159362,0.8346613545816733,0.18197071991475214,0.0006063943083876594,0.1340813522946741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080545229244114,0.057001239157372985,0.023543990086741018,0.41833091959006335,0.0003169553055629959,0.03571378748641025
HAT2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2036659877800406,0.8472505091649694,0.3564154786150712,0.12582817240949332,0.0003505283404737714,0.14906881593958546,1.9701195219123506,0.9920318725099602,0.9780876494023905,0.14141438239059728,0.0006241587765141682,0.13630209255152237,0.5303197353914002,0.3054024255788313,0.2249173098125689,0.6710330006255004,0.00046344730268750437,0.10850188242929956,0.3656957928802589,0.1111111111111111,0.2545846817691478,0.04193839250141542,0.00041231267054251655,0.08427583567014175,0.1349206349206349,0.10846560846560846,0.026455026455026454,0.3003943693598866,0.0005673559498833042,0.03807417981117511,0.2657718120805369,0.06845637583892616,0.19731543624161071,0.8881612181568882,0.00048702976832976856,0.06092821133579075,0.011152416356877323,0.0037174721189591076,0.007434944237918215,0.0,0.00017728906815599993,0.0063197425031404275
GBF6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01425661914460285,0.010183299389002035,0.004073319755600814,0.0004696787065131551,0.00020287425242129821,0.007612501201278977,0.13745019920318724,0.0398406374501992,0.09760956175298804,0.00011530723413730308,0.00035867497562190663,0.0451067499674728,0.16538037486218302,0.04189636163175303,0.12348401323042998,0.04834120685081206,0.0003818934993027768,0.06288783214944604,0.6677454153182308,0.25350593311758357,0.4142394822006472,0.015597587144484752,0.00045444939245553487,0.10697395266095035,0.5899470899470899,0.5158730158730158,0.07407407407407407,0.0699549492652941,0.0008534782928166654,0.09381443505970154,0.934228187919463,0.17583892617449665,0.7583892617449663,1.4433138485963772e-05,0.0005855430194394584,0.11244718893835959,0.012391573729863693,0.008674101610904586,0.0037174721189591076,0.0,0.0002199240406006539,0.00897721123096603
BME3,6.0,0.1402439024390244,0.04065040650406505,0.09959349593495936,0.0,0.0007001886771744395,0.04122223013799676,0.1273996509598604,0.013961605584642234,0.11343804537521815,0.0034873503459890895,0.0005989626393422536,0.058885939938500595,0.13367609254498714,0.051413881748071974,0.08226221079691516,0.25369971513930384,0.0006712764565462139,0.05157084655782013,0.38492871690427694,0.24439918533604885,0.1405295315682281,0.004351801820524544,0.00033111982696437464,0.1061639909747306,0.30278884462151395,0.2549800796812749,0.04780876494023904,6.361778435161549e-05,0.0005455883190200673,0.07653202489900014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17724867724867724,0.09259259259259259,0.08465608465608465,0.02518490449524932,0.00045832017553182217,0.04334635179878507,0.1046979865771812,0.060402684563758385,0.04429530201342281,0.29491592696831925,0.00042213082779865487,0.03591314021935783,0.040892193308550186,0.026022304832713755,0.01486988847583643,0.0,0.0002930318000108247,0.021809659055686256
HB20,6.0,0.5182926829268293,0.07520325203252033,0.44308943089430897,0.002032520325203252,0.0011588081895838132,0.10042112713659118,0.15532286212914487,0.010471204188481676,0.14485165794066318,0.01876395855453447,0.0006214232632270429,0.06520084528853201,0.09768637532133675,0.02699228791773779,0.07069408740359896,0.05831538479353389,0.0005879155046414686,0.03744456438873648,1.1975560081466394,0.5336048879837066,0.6639511201629327,0.08518226027681948,0.0003603030672706841,0.1471357183984536,1.1294820717131473,0.41035856573705176,0.7191235059760956,0.0462103681084047,0.0005841651749985556,0.12714020965712478,0.12238147739801544,0.0948180815876516,0.027563395810363836,0.0,0.00040590681171755064,0.05273428323321688,0.037756202804746494,0.029126213592233007,0.008629989212513484,0.0,0.0003082955022858063,0.017478642524384823,0.0,0.0,0.0,0.0,0.0,0.0,0.19328859060402684,0.09798657718120805,0.09530201342281878,0.5401782492603017,0.00048665899581805736,0.0520202477543432,0.040892193308550186,0.03469640644361834,0.006195786864931847,0.0,0.0002792182644274013,0.02177062953569918
HTA10,5.0,0.17682926829268295,0.06504065040650407,0.11178861788617887,0.0,0.0009258066680104043,0.05296846748518428,0.0924956369982548,0.0506108202443281,0.041884816753926704,0.001238726369616422,0.0005432621450981445,0.046710476078919566,0.2236503856041131,0.11568123393316194,0.10796915167095116,0.0440706957416469,0.0008185223004122559,0.06996592142633995,0.13849287169042768,0.13034623217922606,0.008146639511201629,0.0006026850658797123,0.00030312041418533293,0.06234129964287852,0.3047808764940239,0.2290836653386454,0.07569721115537849,0.0003180889217580774,0.0005342042398141956,0.07435558018127193,0.04189636163175303,0.026460859977949284,0.015435501653803748,0.0,0.00035128390471905063,0.024858966345529136,0.032362459546925564,0.01186623516720604,0.020496224379719524,1.1649553472615394e-06,0.0002721031400994036,0.0167894155797745,0.042328042328042326,0.037037037037037035,0.005291005291005291,0.0,0.0004192760913804361,0.015395106465045721,0.010738255033557046,0.0013422818791946308,0.009395973154362415,0.0,0.00023167416700526085,0.005159719407150468,0.023543990086741018,0.01858736059479554,0.004956629491945477,0.0,0.00027127539805341057,0.015269499271850544
GATA4,5.0,0.8191056910569107,0.09959349593495936,0.7195121951219513,0.806778103422582,0.0012878260233585897,0.12098507040952584,0.3333333333333333,0.06457242582897034,0.268760907504363,0.6249893213243999,0.0006953646822374206,0.09803306403119381,0.6156812339331619,0.28406169665809766,0.33161953727506427,0.8288900358309098,0.0008552341892330087,0.10777400495897517,0.6924643584521384,0.4989816700610997,0.1934826883910387,0.03157654100336672,0.0003543304458030742,0.13194153261131575,0.6394422310756972,0.599601593625498,0.0398406374501992,0.04292609999125255,0.0006052141841113381,0.10935218773098487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027261462205700124,0.01858736059479554,0.008674101610904586,0.0,0.0002769893641218249,0.01608688862646216
NFL,5.0,0.6219512195121952,0.11585365853658537,0.5060975609756098,0.6254781183249715,0.001179637035013337,0.1100546007540392,0.6788830715532287,0.29842931937172773,0.3804537521815009,0.404373985525818,0.0006926022103459502,0.13614780843113466,0.4061696658097686,0.23907455012853468,0.16709511568123392,0.0012853470437017994,0.0007679486153375455,0.08994184070741021,0.3421588594704684,0.21181262729124234,0.13034623217922606,0.005848123363398312,0.00032876285714423023,0.100559444679768,0.3705179282868526,0.28884462151394424,0.08167330677290836,0.0017057518429276902,0.000556575339758663,0.08351596404279255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05080545229244114,0.04337050805452292,0.007434944237918215,0.0,0.00028216313510701465,0.02791086813862698
GATA9,5.0,0.21951219512195125,0.07113821138211383,0.1483739837398374,0.6372178894905038,0.000967590238994353,0.05976015690624764,0.020942408376963352,0.015706806282722512,0.005235602094240838,0.0,0.0003702885041188784,0.015843783395643244,0.2326478149100257,0.056555269922879174,0.17609254498714652,0.41522333938786377,0.0007059060002295016,0.07248381647887275,0.15274949083503053,0.13645621181262726,0.016293279022403257,0.00012469346190614738,0.0003067501455271809,0.06814611926728727,0.1852589641434263,0.13545816733067728,0.049800796812749,0.0,0.0004896736770545313,0.05702038914805611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23544973544973544,0.12169312169312169,0.11375661375661375,0.3162814197296956,0.0006005763298692549,0.056695871782032316,0.07651006711409396,0.042953020134228186,0.03355704697986577,0.010489283394674172,0.0003815388028858234,0.02860849553803957,0.07434944237918216,0.03717472118959108,0.03717472118959108,0.0,0.0002781494049397863,0.038874143834464976
LEP,5.0,0.05691056910569106,0.04878048780487805,0.008130081300813009,0.0,0.0007748054672487903,0.023965166802744294,0.8551483420593369,0.7225130890052356,0.13263525305410123,0.7767088932010398,0.0007239950123301112,0.1659475972982077,0.0,0.0,0.0,0.0,0.0,0.0,0.26883910386965376,0.24236252545824846,0.026476578411405292,0.04506421713288166,0.000261033759703075,0.0962379745809938,1.2729083665338645,0.30876494023904383,0.9641434262948207,0.01619072611748614,0.0005757623602157145,0.13550907568937406,1.7486218302094818,0.9195148842337376,0.8291069459757442,0.9744640045172329,0.0005202793069111421,0.1515671141226621,0.7702265372168284,0.5663430420711973,0.20388349514563106,0.01711901882800832,0.0004267319320647083,0.11023078969155636,0.0,0.0,0.0,0.0,0.0,0.0,0.13288590604026845,0.05503355704697986,0.07785234899328859,0.0,0.00040156520371349843,0.040456138221877866,0.0,0.0,0.0,0.0,0.0,0.0
GRP2,5.0,0.1443089430894309,0.09552845528455285,0.04878048780487805,0.0007492590200851092,0.0008652969957181231,0.04405625448534271,0.04013961605584642,0.02443280977312391,0.015706806282722512,0.07016194974310157,0.0004958062931516859,0.025800396200585003,0.055269922879177376,0.016709511568123392,0.038560411311053984,0.0,0.0004693126192689559,0.025558389864129262,0.18126272912423624,0.10590631364562117,0.07535641547861506,7.897252587389334e-05,0.0002943498422934087,0.0681847039713732,0.0,0.0,0.0,0.0,0.0,0.0,0.04520396912899669,0.014332965821389196,0.030871003307607496,0.0,0.0002718075669481033,0.02773529499447919,0.057173678532901825,0.019417475728155338,0.037756202804746494,0.001090398205036801,0.00029380297038096755,0.02461752550477366,0.19047619047619047,0.17195767195767195,0.018518518518518517,0.0,0.0006875905104928227,0.050196026368432366,0.08590604026845637,0.05771812080536912,0.028187919463087248,0.0,0.0004303107519933652,0.0318841800016232,0.2094175960346964,0.19454770755885997,0.01486988847583643,0.0007394971419434784,0.00037162150671644076,0.07177346964048376
ATCTH,5.0,0.233739837398374,0.14634146341463417,0.08739837398373984,0.1933129667345553,0.0010033365597531172,0.057112245051316304,0.2670157068062827,0.1431064572425829,0.12390924956369982,0.3840143277316052,0.0006091577012763886,0.08375431048835612,0.35732647814910024,0.17609254498714652,0.18123393316195371,0.6378183177669039,0.0008569507331827617,0.0888257924098101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05292171995589857,0.05181918412348401,0.0011025358324145535,0.0,0.0003613096262824481,0.032966760155169604,0.022653721682847894,0.006472491909385113,0.016181229773462782,0.0,0.00022479778262680854,0.01089920792501631,0.2037037037037037,0.031746031746031744,0.17195767195767195,0.005291005291005291,0.0004635979940816642,0.047702512742223716,0.03758389261744966,0.036241610738255034,0.0013422818791946308,0.0,0.00034745415400982976,0.017438639997513217,0.2552664188351921,0.14002478314745972,0.11524163568773234,0.09620688700914147,0.0003633078715445019,0.08303666553608184
MYB12,5.0,0.11991869918699188,0.09552845528455285,0.024390243902439025,0.0,0.0009274299673657171,0.042133489417433945,0.031413612565445025,0.013961605584642234,0.017452006980802792,0.0,0.000413574698685305,0.01967038931624072,0.011568123393316195,0.010282776349614395,0.0012853470437017994,0.0,0.00041113038516729156,0.006686515339805401,1.9999999999999998,0.9979633401221994,1.0020366598778003,0.097809551519182,0.0004109235974631244,0.15271618334930165,1.7709163346613546,0.9302788844621513,0.8406374501992032,0.21729847078750864,0.0006202493061185145,0.13576177103013046,0.11797133406835722,0.09151047409040794,0.026460859977949284,0.15612199449462238,0.000372074194811586,0.05061229265617627,0.020496224379719524,0.006472491909385113,0.01402373247033441,0.0,0.000266945767565137,0.010174416098879958,0.32539682539682535,0.12962962962962962,0.19576719576719576,0.409863444346203,0.0005519549781421359,0.06699954957270751,0.0,0.0,0.0,0.0,0.0,0.0,0.07311028500619579,0.023543990086741018,0.04956629491945477,0.0024783147459727386,0.0003487280350799292,0.033726187598519836
HB-2,5.0,0.37601626016260165,0.2987804878048781,0.07723577235772358,0.05820624906860066,0.0011787182359785317,0.08461613339187532,0.0,0.0,0.0,0.0,0.0,0.0,0.2506426735218509,0.15681233933161953,0.09383033419023136,0.021266951858211498,0.0007401838889847159,0.07126012569581522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10033076074972437,0.07166482910694598,0.02866593164277839,0.0,0.00038702872462370374,0.0471056874931023,0.0517799352750809,0.0010787486515641855,0.05070118662351672,0.0,0.00032828304302373124,0.027574408759164098,0.026455026455026454,0.010582010582010581,0.015873015873015872,0.08347718692546278,0.00029523332862307726,0.00928902681338257,0.11677852348993288,0.06577181208053691,0.05100671140939597,0.03776069856390272,0.00045648740900251013,0.036818616069256,0.13011152416356878,0.06939281288723669,0.0607187112763321,0.47020641348498404,0.00030243997531244387,0.04783450007088574
TCP11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37678207739307534,0.1995926680244399,0.17718940936863542,0.0049586433351344605,0.000327299473964243,0.09617226938869383,0.9183266932270916,0.26693227091633465,0.651394422310757,0.017407416243210787,0.0005508617904221721,0.12151320624943358,0.3539140022050717,0.08710033076074973,0.26681367144432194,0.7505749979920705,0.00041055038979634194,0.09341199894304088,0.2362459546925566,0.16181229773462782,0.07443365695792879,0.024253205374637987,0.0004236800130215949,0.06531146185515406,0.1984126984126984,0.12433862433862433,0.07407407407407407,0.007901421694525143,0.0006286000887558333,0.04537088071987943,0.11812080536912752,0.08590604026845637,0.03221476510067114,0.0,0.00046156569972596574,0.039092668108431705,0.0,0.0,0.0,0.0,0.0,0.0
UPB1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07128309572301425,0.006109979633401222,0.06517311608961303,0.0005444947836568436,0.00024477348708369764,0.03858956727124426,0.07370517928286853,0.02589641434262948,0.04780876494023904,0.00042942004437340455,0.0002985191235751996,0.026549649928885078,0.0926130099228225,0.06615214994487321,0.026460859977949284,0.2297132189908755,0.00038496661743505484,0.04658442869726902,0.2696871628910464,0.03344120819848975,0.2362459546925566,0.0009121600369057854,0.000359682236429977,0.0767279874548739,0.1746031746031746,0.14285714285714285,0.031746031746031744,0.0,0.0006306069020169091,0.04570786185693377,0.24295302013422818,0.11275167785234899,0.13020134228187918,0.0007415024897163888,0.0005199342767287137,0.05695220640366677,0.009913258983890954,0.008674101610904586,0.0012391573729863693,0.0,0.00024949070397783495,0.006312246517548664
