,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
GATA17L,8.0,0.6288951841359773,0.3512747875354108,0.2776203966005666,0.7034187483904198,0.0019754067318772605,0.09643687188147651,0.8494623655913979,0.32616487455197135,0.5232974910394266,0.8754415822180965,0.0024970658817610536,0.13899022662625338,0.4745762711864407,0.1271186440677966,0.3474576271186441,0.10485288722576859,0.0006288887924179763,0.09106895679760342,0.65625,0.162109375,0.494140625,0.8595584637964775,0.0015836282204094968,0.10549280896045568,0.8564231738035264,0.2544080604534005,0.6020151133501259,0.7048507747500191,0.0013974314453829098,0.12089355287426909,0.8677884615384616,0.28605769230769235,0.5817307692307693,0.8747451343836886,0.0007494484446818248,0.11563004175292205,0.11542610571736785,0.10787486515641855,0.007551240560949298,0.0,0.0010275205648992035,0.0411282532573617,0.14177693761814744,0.1285444234404537,0.013232514177693762,0.003039611617116343,0.0005950326974119942,0.036467692259163145,0.02158273381294964,0.01747173689619733,0.0041109969167523125,0.0,0.00021213498569561836,0.008800937010641273,0.2660443407234539,0.07234539089848308,0.19369894982497082,0.9016769539471532,0.0005518877751831206,0.059530832405562034
GRP2B,8.0,0.2351274787535411,0.0481586402266289,0.18696883852691218,0.0,0.0018597259234495443,0.06060629370724994,0.10752688172043011,0.0967741935483871,0.010752688172043012,0.0,0.0014734110691248551,0.03672344819194669,0.2106537530266344,0.10774818401937046,0.10290556900726393,0.08816640986132512,0.0005850559942570569,0.06317369387704252,0.328125,0.2109375,0.1171875,0.2898536876223092,0.0014458378181933806,0.07245908419284931,0.2317380352644836,0.12594458438287154,0.10579345088161209,0.21467826883444013,0.0013197595366629164,0.0472223250496141,0.7259615384615385,0.46634615384615385,0.25961538461538464,0.5315396200185357,0.0007516575991549361,0.10606819141905437,0.4207119741100323,0.313915857605178,0.10679611650485436,0.4551678584159869,0.0012830450325315927,0.0808586233249622,0.5916824196597353,0.21172022684310018,0.3799621928166352,0.5802400183307556,0.0007765298235667474,0.08419429267615318,0.6289825282631039,0.28057553956834536,0.3484069886947585,0.9763808001218073,0.00044444127339198885,0.08453314436348702,0.21820303383897313,0.12018669778296381,0.09801633605600933,0.012160710585720673,0.0005426482131884446,0.058542084648962746
MYB12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053763440860215055,0.043010752688172046,0.010752688172043012,0.0,0.0015557514831076567,0.02274685276281759,0.07506053268765134,0.0738498789346247,0.0012106537530266344,0.0,0.0005529076316661981,0.034075926543637496,0.619140625,0.15234375,0.466796875,0.9550819471624266,0.001413581469908464,0.09324373593611118,1.0680100755667505,0.38539042821158687,0.6826196473551637,0.9763949316846042,0.0014647036472266212,0.12007188243338289,0.4206730769230769,0.2403846153846154,0.18028846153846154,0.42026760889712694,0.000739245637538454,0.07937240904597348,0.2071197411003236,0.13915857605177992,0.06796116504854369,0.003204792160316495,0.0011533506766996137,0.048365885810271236,1.0132325141776939,0.4820415879017013,0.5311909262759924,0.9610972675717477,0.0008770028317876969,0.09778621905194063,0.2589928057553957,0.1685508735868448,0.09044193216855087,0.920248985996388,0.0003625236516043909,0.05999949685818661,0.4480746791131855,0.09801633605600933,0.35005834305717615,0.9860808187657445,0.0006355517492913679,0.08536697813142356
CRF3,7.0,0.8158640226628896,0.5779036827195467,0.23796033994334279,0.6314222250836983,0.0021910670580757826,0.11223699200672718,1.1612903225806452,0.8387096774193549,0.3225806451612903,0.7254454500915397,0.00269230056477397,0.15418074633517886,0.6598062953995157,0.12106537530266344,0.5387409200968524,0.9216039327903736,0.0005904914397530961,0.11045127957654562,0.62890625,0.404296875,0.224609375,0.6863457069471623,0.001521370838789904,0.10007088229605059,0.6624685138539043,0.4005037783375315,0.2619647355163728,0.634385415871562,0.0013715551476076694,0.10533246495730618,0.13221153846153846,0.10576923076923078,0.026442307692307696,5.792400370713624e-06,0.0006217975170843567,0.03901640580749199,0.017259978425026967,0.010787486515641855,0.006472491909385113,0.0,0.0008205196662264992,0.008454421289300127,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0051387461459403904,0.0020554984583761563,0.0,0.00022968220573519826,0.003287191631883268,0.30338389731621934,0.08051341890315052,0.2228704784130688,0.771907272707445,0.0006100304494559777,0.06854308971681226
TMO7,7.0,1.0056657223796035,0.7365439093484419,0.2691218130311615,0.6210806721607005,0.002405925717286934,0.1182213165329469,0.6845878136200717,0.25448028673835127,0.43010752688172044,0.8082695134215209,0.002214489569146313,0.11970927983424305,0.860774818401937,0.6464891041162228,0.2142857142857143,0.017704893976080417,0.0006043214616821737,0.12243095172791355,0.857421875,0.556640625,0.30078125,0.9445786448140899,0.0014766310433148126,0.1161571444080419,0.6523929471032746,0.28463476070528965,0.36775818639798485,0.5619163931506501,0.0012378896336762016,0.10315746709127972,0.38461538461538464,0.2764423076923077,0.10817307692307693,0.2148922613531047,0.0006871360846239857,0.08128563215180545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985997666277713,0.3442240373395566,0.25437572928821467,0.9164671915724272,0.0006652242307818177,0.08903903962352797
WRKY17,7.0,0.45042492917847027,0.21529745042492918,0.2351274787535411,0.5370927762039661,0.0017402316460584588,0.08036835870909241,0.6272401433691757,0.4121863799283154,0.21505376344086022,0.41417188829581497,0.0024036423765914704,0.11627704055971112,0.7469733656174334,0.301452784503632,0.4455205811138015,0.748437889793822,0.0006625123068183242,0.11349522909065521,0.57421875,0.39453125,0.1796875,0.37377308586105673,0.00155590163517976,0.10053527221973421,0.579345088161209,0.43324937027707805,0.14609571788413098,0.023547820777039923,0.0013514450998918016,0.10010441725289883,0.20673076923076925,0.1778846153846154,0.028846153846153848,0.0,0.0006557418384475003,0.05719760537055045,0.0,0.0,0.0,0.0,0.0,0.0,0.06049149338374291,0.02457466918714556,0.035916824196597356,0.0,0.0004571351468907743,0.01798026743803491,0.08119218910585817,0.053442959917780065,0.02774922918807811,0.0010277492291880781,0.0003018926260321291,0.02503264829232844,0.1703617269544924,0.06417736289381563,0.10618436406067677,0.7541385402239937,0.0004616410827021672,0.048416933322849014
GATA16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18038740920096852,0.16343825665859565,0.01694915254237288,0.0010418959571501945,0.000626703486736055,0.061858366059911775,0.357421875,0.17578125,0.181640625,0.813937133072407,0.0011590729597602306,0.07335831980681828,0.38539042821158687,0.08564231738035265,0.29974811083123426,0.6503383965600591,0.0010333247751508172,0.06799113400886296,0.6875,0.4567307692307693,0.23076923076923078,0.5063137164040779,0.0007818560732373729,0.10462260183727175,0.15210355987055016,0.11758360302049621,0.034519956850053934,6.290758875212313e-05,0.00113055085861481,0.04556290496413169,0.3780718336483932,0.21172022684310018,0.166351606805293,0.012086841954516814,0.0006571241484887749,0.0666743251471936,0.014388489208633094,0.008221993833504625,0.006166495375128469,0.0,0.00021075054125715856,0.005313275004436995,0.22403733955659275,0.07467911318553092,0.14935822637106183,0.889637564204626,0.0005167398015471555,0.058283039714502285
HMGB5,7.0,0.45892351274787535,0.0311614730878187,0.42776203966005666,0.0028328611898017,0.002276802976777897,0.08718420588155568,0.7096774193548387,0.2974910394265233,0.4121863799283154,0.10306593434929476,0.002375644177750788,0.12631774463964754,0.1513317191283293,0.04358353510895884,0.10774818401937046,0.0017844302590065302,0.0005526010233753264,0.04866547486442906,0.341796875,0.017578125,0.32421875,0.001953125,0.00145834118530398,0.07800762943477825,0.5994962216624685,0.181360201511335,0.4181360201511335,0.6375721955067044,0.0014949859425319439,0.1030658273182484,0.4591346153846154,0.06490384615384616,0.3942307692307693,0.8226598702502317,0.00061086734254564,0.08947673978025661,0.036677454153182305,0.034519956850053934,0.002157497303128371,0.0,0.0008613516003503239,0.017154437027072245,0.003780718336483932,0.001890359168241966,0.001890359168241966,0.0,0.0002892135162679034,0.0012603720317040103,0.010277492291880781,0.009249743062692703,0.0010277492291880781,0.0,0.00021014855738547936,0.004701349265383962,0.18669778296382727,0.09568261376896149,0.0910151691948658,0.0036682515621762504,0.0005325732684719467,0.05353270701823804
GATA17,7.0,0.7762039660056658,0.34560906515580736,0.43059490084985835,0.7388778006695854,0.002281723305877965,0.11043151371402087,0.8458781362007168,0.3154121863799283,0.5304659498207885,0.7706351048193704,0.0024700271453053416,0.13901490079869389,0.26876513317191286,0.06900726392251816,0.19975786924939468,0.0005341551104262969,0.0005828259571209714,0.06753109296072457,0.71875,0.3515625,0.3671875,0.8323332008317025,0.00149685120036001,0.10993516511207771,0.7380352644836272,0.30982367758186397,0.4282115869017632,0.6108693992824975,0.001266369384066414,0.10899844496753544,0.42307692307692313,0.1514423076923077,0.2716346153846154,0.793385078776645,0.0006031161414586769,0.08223645533054708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19369894982497082,0.13768961493582263,0.05600933488914819,0.5181463265684467,0.00048452104906992837,0.05255758900337183
HAT2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560546875,0.224609375,0.3359375,0.9195320144324852,0.0016226881719646675,0.08797891689584468,0.9269521410579344,0.45088161209068006,0.4760705289672544,0.14402844566572526,0.0015789988625989411,0.1168738518250073,0.6610576923076923,0.2884615384615385,0.37259615384615385,0.8679796107506951,0.0007782765971803601,0.0961389938945843,0.6138079827400216,0.325782092772384,0.2880258899676375,0.8697242084710892,0.0013479926893776805,0.09017809450644985,0.7145557655954632,0.3553875236294896,0.3591682419659735,0.9304433751503695,0.000776623888276874,0.08972287042269843,0.5837615621788284,0.2250770811921891,0.35868448098663924,0.5562037142772555,0.0004413422380283679,0.08610716163856917,0.09684947491248541,0.030338389731621934,0.06651108518086347,0.015376394508118955,0.0005122022616136009,0.035220876875325706
AT4G00238,7.0,0.509915014164306,0.1813031161473088,0.3286118980169972,0.6828966005665723,0.00218851136450175,0.0900472844788978,0.35125448028673834,0.06810035842293907,0.2831541218637993,0.002926690905340244,0.002249297041483891,0.09110170920470914,0.1476997578692494,0.07990314769975787,0.06779661016949153,0.17596448748991123,0.0004527282455083308,0.048507519158314874,0.396484375,0.068359375,0.328125,0.7617416829745597,0.0014520941081451646,0.08458643123042416,0.45843828715365237,0.05037783375314861,0.4080604534005038,0.015730351372668754,0.0011868910978738896,0.09281397084937698,0.3870192307692308,0.09615384615384616,0.29086538461538464,0.7053637627432808,0.0006167839772549903,0.07827942046430468,0.012944983818770225,0.01186623516720604,0.0010787486515641855,0.0,0.0006603476836286509,0.007000269100213669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322053675612602,0.15985997666277713,0.07234539089848308,0.01545954699615045,0.0006113181036568644,0.06004198820621652
AT4G34290,7.0,0.45325779036827196,0.2322946175637394,0.2209631728045326,0.30058910636106106,0.0019740884156987312,0.08702337843249539,0.17204301075268819,0.05017921146953405,0.12186379928315412,0.1378381166034914,0.0019142987737603278,0.056257109178159945,0.21307506053268765,0.14285714285714288,0.07021791767554479,0.12788025533788247,0.0005616216898759477,0.061934884994232234,0.658203125,0.283203125,0.375,0.8408413343933463,0.0014723156276686723,0.10530778403672905,0.6272040302267002,0.1964735516372796,0.43073047858942065,0.610163346309442,0.0012799091386432547,0.10360381436108758,0.7163461538461539,0.3942307692307693,0.32211538461538464,0.8271200185356812,0.0007706332531824285,0.10774496292777994,0.018338727076591153,0.005393743257820927,0.012944983818770225,0.0,0.0008964273220076878,0.008384712815082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586931155192532,0.10968494749124853,0.049008168028004666,0.0005043675503549657,0.0005073428505177301,0.04938140075061169
AT2G35605,7.0,1.0254957507082154,0.2804532577903683,0.7450424929178471,0.9883546870976051,0.002503181842631107,0.12464031237800098,0.8745519713261649,0.1111111111111111,0.7634408602150538,0.947242206235012,0.002730532486730101,0.1428463267453081,0.17312348668280872,0.04842615012106538,0.12469733656174335,0.5884364223347275,0.0005223797984301899,0.05388263947675181,0.822265625,0.24609375,0.576171875,0.9378057729941291,0.0015761585278581038,0.11287525932063823,0.9269521410579344,0.29219143576826195,0.6347607052896725,0.9377337607816197,0.001634397333484057,0.11832025611339522,0.8725961538461539,0.2668269230769231,0.6057692307692308,0.8593605189990732,0.00075502557859922,0.11685512802130278,0.03344120819848975,0.02373247033441208,0.009708737864077669,0.0,0.0008106462261711647,0.014383449560599034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707117852975496,0.19136522753792298,0.0793465577596266,0.020617727565186098,0.0005882623970929948,0.06374268213380528
WER,7.0,0.9263456090651558,0.42776203966005666,0.4985835694050992,0.8520232423383982,0.0022147849544207573,0.11416508159098075,1.3978494623655915,0.7060931899641577,0.6917562724014337,0.9713519506975066,0.002673774454176192,0.15630501688876736,0.8426150121065376,0.3668280871670702,0.47578692493946734,0.9430772617213296,0.0006478493564860379,0.11237773750605916,1.0078125,0.416015625,0.591796875,0.8834278681506849,0.001665407163777932,0.12105010177808281,0.9924433249370277,0.4005037783375315,0.5919395465994962,0.6423110195150498,0.0014615696699661123,0.12051018113548329,0.6490384615384616,0.4182692307692308,0.23076923076923078,0.807808155699722,0.000702384530286667,0.1023890296092742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742123687281213,0.10968494749124853,0.1645274212368728,0.8942136773574412,0.0006151824603191359,0.06174121187606695
AT2G41130,6.0,0.07932011331444759,0.06515580736543909,0.014164305949008499,0.0,0.0013275727822207575,0.02364335236794095,0.03942652329749104,0.02867383512544803,0.010752688172043012,0.0,0.0011538209491247678,0.019346529466632137,0.0,0.0,0.0,0.0,0.0,0.0,0.12890625,0.0859375,0.04296875,0.002335341242661448,0.0011560875632612303,0.03671989059439154,0.1964735516372796,0.15869017632241814,0.03778337531486146,0.0020418288680253416,0.001206928264777839,0.05114932877500248,0.9254807692307693,0.5865384615384616,0.3389423076923077,0.7810356811862836,0.0008005431311519178,0.11197115696519036,0.3203883495145631,0.19633225458468176,0.12405609492988133,0.27178874233750616,0.0011330421384070108,0.06655508989128156,0.9867674858223062,0.500945179584121,0.4858223062381853,0.7931238185255198,0.0008757765960742582,0.09945274542975352,0.14285714285714285,0.09866392600205551,0.04419321685508736,0.5527049260062848,0.0003406829277741767,0.04086075782227303,0.0,0.0,0.0,0.0,0.0,0.0
