,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
HB5,4.31013113079121,0,0,1.6314994173717,0.906816820712591,0.618155504071215,0.674749556702615,0.00498351931762426,0.467666516597917,0,0.00625979601754674,AT5G65310,2.53831623808429,0,1.76555509668937,0,0.00625979601754674,HB5
AT3G24120,2.97488066314543,0,0,1.31883911122761,0.949213029655949,0.44332230144403,0.19939351445932,0,0.0465740130949667,0,0.0175386932635583,AT3G24120,2.26805214088356,0,0.689289828998316,0,0.0175386932635583,AT3G24120
AT3G23690,4.40704593587125,0.174698757656502,0.00792980330899933,0.704941693429928,1.53239725248669,0.800609033691164,0.425340032609623,0.207459739192828,0.515680652671553,0.0354512591736609,0.00253771165030109,AT3G23690,2.23733894591662,0.182628560965501,1.94908945816517,0.218079820139162,0.037988970823962,AT3G23690
AT1G63100,3.11244804532207,0.465963595795769,0.112858909190823,1.43284396645557,0.799259687719156,0.0868923372699808,0,0,0,0.214629548890766,0,AT1G63100,2.23210365417473,0.578822504986592,0.0868923372699808,0.793452053877359,0.214629548890766,AT1G63100
PRMT3,4.01600720090385,0.535116698677657,0.380272680906816,1.08728254344302,1.10717393233561,0.255490803982591,0,0,0,0.484268957487755,0.166401584070397,AT3G12270,2.19445647577863,0.915389379584473,0.255490803982591,1.39965833707223,0.650670541558152,PRMT3
AT3G61420,3.54194987117493,1.16356587702115,0.161087741082259,1.53938600806564,0.623169075253154,0.0148998158331326,0.0225473498178562,0,0,0,0.0172940041017336,AT3G61420,2.1625550833188,1.32465361810341,0.0374471656509888,1.32465361810341,0.0172940041017336,AT3G61420
RGL3,3.86567583335318,0.14816780902168,0.0719887450788445,1.82994120767374,0.171824694568812,0,0.00530232294938177,0.0405989345132097,0,0.333055642758386,1.26479647678913,AT5G17490,2.00176590224255,0.220156554100524,0.0459012574625914,0.553212196858911,1.59785211954751,RGL3
AT4G36860,2.92757051509596,0.0333670049932004,0,0.691306975548662,0.949220656069556,0.0559194553700675,0.0463805426728006,0.537992075336254,0.198786042168698,0.142671388600428,0.271926374336293,AT4G36860,1.64052763161822,0.0333670049932004,0.83907811554782,0.176038393593629,0.414597762936721,AT4G36860
HB6,2.60074643920269,0.315425451496125,0.0610800338461527,0.912825103087037,0.528624540783604,0.134608601913848,0.0874868442585258,0,0.110169804028788,0.138287348593024,0.312238711195586,AT2G22430,1.44144964387064,0.376505485342278,0.332265250201162,0.514792833935302,0.45052605978861,HB6
PS1,2.65304633694426,0.546168704214151,0.0567557356779777,1.00503980910335,0.387996683539642,0.0207875583630871,0,0,0,0.559072001204357,0.0772258448416929,AT1G34355,1.39303649264299,0.602924439892128,0.0207875583630871,1.16199644109649,0.63629784604605,PS1
COL4,2.41693176415538,0.063200804151741,0,0.966848642093859,0.419080131832229,0.143167613325129,0.0906637766935487,0.00250827179287179,0,0.165613884071345,0.565848640194653,AT5G24930,1.38592877392609,0.063200804151741,0.236339661811549,0.228814688223086,0.731462524265997,COL4
AT4G00940,2.39930246883829,0,0,0.203935551811719,1.04918248823028,0.0056886669454626,0.0350190846772856,1.10547667717355,0,0,0,AT4G00940,1.25311804004199,0,1.1461844287963,0,0,AT4G00940
SUVR2,2.31347105340522,0.325030777181452,0,0.7033236055915,0.509642367230796,0.120001231871044,0.0124753946146703,0,0.0357915550762224,0.488670060008474,0.118536061831059,AT5G43990,1.2129659728223,0.325030777181452,0.168268181561937,0.813700837189925,0.607206121839533,SUVR2
WRKY69,1.75225337667634,0.0406523557753868,0.258101604864247,0.870534237785911,0.137498810513909,0,0,0,0.00449746751275112,0.0474182167873781,0.393550683436757,AT3G58710,1.00803304829982,0.298753960639633,0.00449746751275112,0.346172177427011,0.440968900224135,WRKY69
ZFN1,1.95394164242767,0.0389333910658873,0,0.727648296946353,0.266327043502749,0.0689011095125312,0.0644642352940772,0,0.0484012624658554,0.254359319466663,0.484906984173552,AT3G02830,0.993975340449102,0.0389333910658873,0.181766607272464,0.29329271053255,0.739266303640215,ZFN1
LCL1,1.73295798885398,0.0190186719743518,0,0.303982412677338,0.609390168321825,0.232686240167291,0.341514226853044,0.0417717691543585,0.0693097901603839,0,0.115284709545389,AT5G02840,0.913372580999163,0.0190186719743518,0.685282026335078,0.0190186719743518,0.115284709545389,LCL1
3xHMG-box1,1.54506535250461,0.196338139836674,0.111861405283492,0.484529347594517,0.428472047771103,0.111876888217523,0,0,0,0.171555371469463,0.0404321523318374,AT4G11080,0.91300139536562,0.308199545120166,0.111876888217523,0.479754916589629,0.211987523801301,3xHMG-box1
bZIP52,1.62454331897504,0.0460082585784866,0.015014407330769,0.432320147228443,0.477744013348581,0.101767317387187,0.107019650922166,0.0354009385839624,0.181669728779981,0.161749449446825,0.0658494073686347,AT1G06850,0.910064160577025,0.0610226659092556,0.425857635673297,0.22277211535608,0.227598856815459,bZIP52
APRR2,1.7714481108566,0,0,0.485789145646855,0.415848018415393,0.102986445612357,0.188330025871931,0,0.535460273663048,0,0.0430342016470137,AT4G18020,0.901637164062248,0,0.826776745147336,0,0.0430342016470137,APRR2
AT5G58900,1.31060622147168,0.0511044075055156,0.110660094530832,0.597992302915114,0.221408076805432,0,0.00741872506578389,0.00752481537861537,0.249202773173461,0.0166099349238574,0.0486850911730684,AT5G58900,0.819400379720546,0.161764502036348,0.26414631361786,0.178374436960205,0.0652950260969257,AT5G58900
AT5G41920,1.39866887021044,0,0,0.109305438537963,0.637104347396224,0.652259084276257,0,0,0,0,0,AT5G41920,0.746409785934187,0,0.652259084276257,0,0,AT5G41920
AT5G58620,1.44024320169327,0.0866088130071224,0.0439899377337427,0.0436709390843916,0.700414969800675,0.25015024112799,0.263850677865136,0,0.0419488431374106,0.00960877993680644,0,AT5G58620,0.744085908885067,0.130598750740865,0.555949762130536,0.140207530677672,0.00960877993680644,AT5G58620
AT1G16640,1.30641478832192,0.356329073838575,0.121084627009204,0.325830297332793,0.347478145966359,0.0879308569074431,0,0,0,0.0677617872675429,0,AT1G16640,0.673308443299152,0.477413700847779,0.0879308569074431,0.545175488115322,0.0677617872675429,AT1G16640
AT3G61180,1.17274610424298,0.036857537137485,0.0812970901125152,0.35144324952699,0.268539513522703,0.0939608444823679,0.204021897541439,0.0615832888194568,0.0687265650103413,0,0.00631611808968405,AT3G61180,0.619982763049694,0.11815462725,0.428292595853605,0.11815462725,0.00631611808968405,AT3G61180
GATA27,1.00101427270009,0.0138118929163705,0.110196189197457,0.239503268021766,0.380185871119927,0.0426728907328097,0.119367312299545,0.0125743832324783,0.0677245361456617,0,0.0149779290340717,AT5G47140,0.619689139141693,0.124008082113827,0.242339122410494,0.124008082113827,0.0149779290340717,GATA27
AT5G23930,1.15545722804709,0.341155309079635,0,0.21737005051328,0.401542082429071,0.0960154921616379,0,0,0,0.099374293863465,0,AT5G23930,0.618912132942351,0.341155309079635,0.0960154921616379,0.4405296029431,0.099374293863465,AT5G23930
ETR2,0.881047593463356,0.0258683061180226,0,0.412857160875123,0.197454377243198,0,0.00741872506578389,0,0,0,0.237449024161228,AT3G23150,0.610311538118322,0.0258683061180226,0.00741872506578389,0.0258683061180226,0.237449024161228,ETR2
MYB14,1.15984969468893,0.0807363906099208,0,0.434523450889493,0.164334523696468,0.112716302873512,0.167740974035078,0.100861831136624,0,0,0.0989362214478365,AT2G31180,0.598857974585961,0.0807363906099208,0.381319108045215,0.0807363906099208,0.0989362214478365,MYB14
AT2G18850,1.00431986413548,0.265798095749395,0.0497909855887238,0.440368143319899,0.133862578702436,0.0224689836266864,0.00829712163416898,0.00755783964673469,0,0.0345162298790489,0.0416598859883839,AT2G18850,0.574230722022336,0.315589081338119,0.03832394490759,0.350105311217168,0.0761761158674328,AT2G18850
AT5G66270,1.03816638402618,0.2534354142128,0.0895383981316115,0.223487934584561,0.304123812130929,0.0662421038176325,0,0,0,0.0698239978864747,0.0315147232621757,AT5G66270,0.52761174671549,0.342973812344411,0.0662421038176325,0.412797810230886,0.10133872114865,AT5G66270
MYB70,0.675652735124108,0.00409329884002337,0.0107660696696569,0.118862041077143,0.314259523589252,0.0702598084183105,0.00693048132183298,0,0.0477445533641282,0.0338485687537826,0.0688883900899788,AT2G23290,0.433121564666395,0.0148593685096803,0.124934843104272,0.0487079372634629,0.102736958843761,MYB70
ARR9,0.798549649551495,0.0295996494016046,0.0473706849096495,0.0963436804087087,0.326585615097136,0.0369019186866914,0.10106343110776,0.111231055372427,0.0238158519496489,0,0.0256377626178682,AT3G57040,0.422929295505845,0.0769703343112541,0.273012257116527,0.0769703343112541,0.0256377626178682,ARR9
ING1,0.680080637919194,0.00985145622965868,0.0249338844977943,0.0242812860725232,0.329720878326848,0.0366061048188959,0.0484149024111895,0.016287254519607,0.123860307804435,0.00757610448816774,0.0585484587500749,AT3G24010,0.354002164399371,0.0347853407274529,0.225168569554127,0.0423614452156207,0.0661245632382426,ING1
AT5G58280,0.658951877280019,0.0957226366531432,0,0.246624049002081,0.0962125063548551,0.0234482285086515,0,0,0,0.128355046931454,0.0685894098298333,AT5G58280,0.342836555356936,0.0957226366531432,0.0234482285086515,0.224077683584597,0.196944456761287,AT5G58280
AHBP-1B,0.545706219889176,0,0.0148912565172039,0.109522503136055,0.191954728121081,0.0483011739847277,0.025170839660378,0.011336759470102,0.0705349837897925,0.0257646245043488,0.0482293507054874,AT5G06950,0.301477231257136,0.0148912565172039,0.155343756905,0.0406558810215528,0.0739939752098362,AHBP-1B
ZFN3,0.499068108661551,0.0400703622358846,0.120583045135434,0.129386841957044,0.161321778129091,0,0,0,0.0389085735362494,0,0.00879750766784782,AT5G16540,0.290708620086135,0.160653407371319,0.0389085735362494,0.160653407371319,0.00879750766784782,ZFN3
AT5G43530,0.476744025738554,0.0803777865026392,0.0786337408984751,0.108588738945591,0.153904814047163,0.0552389453446855,0,0,0,0,0,AT5G43530,0.262493552992754,0.159011527401114,0.0552389453446855,0.159011527401114,0,AT5G43530
EPR1,0.429330934096827,0.00409329884002337,0,0.126930324705757,0.134668998434737,0,0.0106499165322695,0.0800856967965721,0.0201457325045017,0.0249938395465906,0.0277631267363762,AT1G18330,0.261599323140494,0.00409329884002337,0.110881345833343,0.029087138386614,0.0527569662829668,EPR1
AGL65,0.471932460086476,0.05644985385857,0,0.161679529530271,0.092155175785069,0.0377861532043439,0.00539275766016713,0,0,0.0780368377162176,0.0404321523318374,AT1G18750,0.25383470531534,0.05644985385857,0.043178910864511,0.134486691574788,0.118468990048055,AGL65
AT5G07810,0.388747918743217,0.0352574196547742,0.025398775618472,0.1489578803321,0.0999763381897036,0,0,0,0,0.0492405384355446,0.0299169665126226,AT5G07810,0.248934218521804,0.0606561952732462,0,0.109896733708791,0.0791575049481672,AT5G07810
NSI,0.422283256858455,0.0327642532529377,0.0682381756744657,0.0685225500223078,0.143132365601449,0.055236231490827,0.0181319175971583,0.00498351931762426,0.0224204141616999,0,0.00885382973998513,AT1G32070,0.211654915623757,0.101002428927403,0.100772082567309,0.101002428927403,0.00885382973998513,NSI
AT2G46735,0.303141281604406,0.0287372660506989,0.0383287055890803,0.0807089598245927,0.0775123418756318,0,0.0446359825362324,0.00250827179287179,0.0156541216900002,0,0.0150556322452976,AT2G46735,0.158221301700224,0.0670659716397792,0.0627983760191044,0.0670659716397792,0.0150556322452976,AT2G46735
AT5G05130,0.137066453625927,0.00661998865768006,0,0.0411661012931992,0.0514032675503268,0,0,0,0,0.0174141170918368,0.0204629790328846,AT5G05130,0.092569368843526,0.00661998865768006,0,0.0240341057495169,0.0378770961247214,AT5G05130
AT5G13920,0.125885394688391,0,0.0158038190570308,0.00811767668538077,0.0578637904855078,0.0174557086257693,0.0177493036211699,0,0.00889509621353197,0,0,AT5G13920,0.0659814671708885,0.0158038190570308,0.0441001084604712,0.0158038190570308,0,AT5G13920
AT5G47790,0.121645465716392,0,0.009187834463972,0.00831185567010309,0.0553282476688366,0,0.00741872506578389,0.00879546340911092,0.0252470696684615,0.00357786333074114,0.00377840643938297,AT5G47790,0.0636401033389397,0.009187834463972,0.0414612581433563,0.0127656977947131,0.00735626977012411,AT5G47790
AT2G17150,0.114095730971782,0,0,0.00831185567010309,0.0522997385127929,0,0.0164506470279672,0,0.00609592543230987,0,0.0309375643286085,AT2G17150,0.060611594182896,0,0.0225465724602771,0,0.0309375643286085,AT2G17150
